永嘉,金山北,G,G7572,3小时50分
永嘉,嘉善南,G,G7572,3小时38分
永嘉,嘉兴南,D,D3132,3小时48分
永嘉,嘉兴南,G,G7576,3小时40分
永嘉,嘉兴南,D,D2286,3小时39分
永嘉,桐乡,G,G7572,3小时20分
永嘉,海宁西,G,G7576,3小时23分
永嘉,余杭,D,D2286,3小时16分
永嘉,余杭,D,D3132,3小时19分
永嘉,杭州东,G,G7572,3小时0分
永嘉,杭州东,G,G7486,2小时46分
永嘉,杭州东,G,G7475,2小时50分
永嘉,杭州东,G,G7646,2小时59分
永嘉,杭州东,D,D3132,3小时8分
永嘉,杭州东,G,G7576,3小时7分
永嘉,杭州东,D,D2286,3小时2分
永嘉,杭州南,G,G7572,2小时48分
永嘉,杭州东,G,G7486,2小时46分
永嘉,杭州东,G,G7475,2小时50分
永嘉,杭州东,G,G7646,2小时59分
永嘉,杭州东,D,D3132,3小时8分
永嘉,杭州东,G,G7576,3小时7分
永嘉,杭州东,D,D2286,3小时2分
永嘉,义乌,G,G7475,2小时15分
永嘉,金华南,G,G7475,1小时54分
永嘉,上海虹桥,G,G7572,4小时12分
永嘉,上海虹桥,D,D3132,4小时22分
永嘉,上海虹桥,G,G7576,4小时16分
永嘉,上海虹桥,D,D2286,4小时11分
永嘉,嘉善南,G,G7572,3小时38分
永嘉,海宁西,G,G7576,3小时23分
永嘉,杭州南,G,G7572,2小时48分
永嘉,杭州东,G,G7486,2小时46分
永嘉,杭州东,G,G7475,2小时50分
永嘉,杭州东,G,G7646,2小时59分
永嘉,杭州东,D,D3132,3小时8分
永嘉,杭州东,G,G7576,3小时7分
永嘉,杭州东,D,D2286,3小时2分
永嘉,宜兴,G,G7486,3小时36分
永嘉,德清,G,G7486,3小时6分
永嘉,绍兴北,G,G7646,2小时38分
永嘉,绍兴北,D,D2286,2小时40分
永嘉,绍兴北,G,G7576,2小时46分
永嘉,绍兴北,D,D3132,2小时46分
永嘉,绍兴东,G,G7572,2小时27分
永嘉,绍兴东,G,G7646,2小时25分
永嘉,绍兴东,D,D3132,2小时23分
永嘉,绍兴东,G,G7576,2小时33分
永嘉,绍兴东,D,D2286,2小时27分
永嘉,余姚北,G,G7646,2小时11分
永嘉,余姚北,D,D3132,2小时6分
永嘉,余姚北,G,G7576,2小时19分
永嘉,余姚北,D,D2286,2小时13分
永嘉,宁波,G,G7572,1小时58分
永嘉,宁波,G,G7486,1小时53分
永嘉,宁波,G,G7646,1小时47分
永嘉,宁波,G,G2364,1小时45分
永嘉,宁波,D,D2286,1小时49分
永嘉,宁波,G,G7576,1小时58分
永嘉,宁波,D,D3132,1小时40分
永嘉,宁波,G,G7572,1小时58分
永嘉,宁波,G,G7486,1小时53分
永嘉,宁波,G,G7646,1小时47分
永嘉,宁波,D,D3132,1小时40分
永嘉,宁波,G,G2364,1小时45分
永嘉,宁波,G,G7576,1小时58分
永嘉,宁波,D,D2286,1小时49分
永嘉,绍兴北,G,G7646,2小时38分
永嘉,绍兴北,D,D3132,2小时46分
永嘉,绍兴北,G,G7576,2小时46分
永嘉,绍兴北,D,D2286,2小时40分
永嘉,绍兴东,G,G7572,2小时27分
永嘉,绍兴东,G,G7646,2小时25分
永嘉,绍兴东,D,D3132,2小时23分
永嘉,绍兴东,G,G7576,2小时33分
永嘉,绍兴东,D,D2286,2小时27分
永嘉,余姚北,G,G7646,2小时11分
永嘉,余姚北,D,D3132,2小时6分
永嘉,余姚北,G,G7576,2小时19分
永嘉,余姚北,D,D2286,2小时13分
永嘉,奉化,G,G7572,1小时38分
永嘉,奉化,G,G7646,1小时27分
永嘉,宁海,G,G7572,1小时20分
永嘉,宁海,G,G7646,1小时8分
永嘉,宁海,D,D2286,1小时14分
永嘉,三门县,G,G7486,1小时11分
永嘉,三门县,G,G2364,1小时3分
永嘉,三门县,G,G7576,1小时10分
永嘉,临海,G,G7576,0小时56分
永嘉,台州,G,G7572,0小时49分
永嘉,台州,G,G7486,0小时50分
永嘉,台州,D,D3132,0小时42分
永嘉,台州,G,G2364,0小时42分
永嘉,温岭,G,G7572,0小时36分
永嘉,温岭,G,G7486,0小时37分
永嘉,温岭,D,D2286,0小时35分
永嘉,温岭,G,G7576,0小时36分
永嘉,温岭,D,D3132,0小时29分
永嘉,雁荡山,G,G7646,0小时22分
永嘉,雁荡山,G,G2364,0小时22分
永嘉,雁荡山,G,G7576,0小时22分
永嘉,乐清,G,G7572,0小时10分
永嘉,乐清,G,G7486,0小时9分
永嘉,乐清,D,D2286,0小时9分
永嘉,温州南,G,G7475,0小时12分
永嘉,温州南,D,D2287,0小时10分
永嘉,温州南,D,D3295,0小时10分
永嘉,温州南,D,D3107,0小时10分
永嘉,温州南,D,D3141,0小时14分
永嘉,温州南,G,G7575,0小时12分
永嘉,温州南,D,D3217,0小时10分
永嘉,温州南,D,D3169,0小时10分
永嘉,温州南,G,G7545,0小时11分
永嘉,温州南,G,G7571,0小时10分
永嘉,温州南,D,D3145,0小时10分
永嘉,温州南,G,G7581,0小时11分
永嘉,温州南,G,G7537,0小时10分
永嘉,瑞安,D,D3145,0小时23分
永嘉,平阳,D,D3295,0小时29分
永嘉,平阳,D,D3107,0小时29分
永嘉,平阳,D,D3169,0小时30分
永嘉,平阳,G,G7571,0小时43分
永嘉,平阳,D,D3145,0小时35分
永嘉,平阳,G,G7537,0小时30分
永嘉,苍南,D,D3141,0小时40分
永嘉,金华南,G,G7475,1小时54分
永嘉,永康南,G,G7475,1小时34分
永嘉,永康南,G,G7475,1小时34分
永嘉,温州南,G,G7475,0小时12分
永嘉,温州南,D,D2287,0小时10分
永嘉,温州南,D,D3295,0小时10分
永嘉,温州南,D,D3107,0小时10分
永嘉,温州南,D,D3141,0小时14分
永嘉,温州南,G,G7575,0小时12分
永嘉,温州南,D,D3217,0小时10分
永嘉,温州南,D,D3169,0小时10分
永嘉,温州南,G,G7545,0小时11分
永嘉,温州南,G,G7571,0小时10分
永嘉,温州南,D,D3145,0小时10分
永嘉,温州南,G,G7581,0小时11分
永嘉,温州南,G,G7537,0小时10分
永嘉,全椒,G,G7576,6小时44分
永嘉,合肥,G,G7572,7小时18分
永嘉,合肥南,G,G7486,5小时1分
永嘉,合肥南,G,G7646,5小时19分
永嘉,合肥南,G,G7576,7小时28分
永嘉,合肥,G,G7572,7小时18分
永嘉,合肥南,G,G7486,5小时1分
永嘉,合肥南,G,G7646,5小时19分
永嘉,合肥南,G,G7576,7小时28分
永嘉,芜湖,G,G7646,4小时31分
永嘉,芜湖,G,G7646,4小时31分
永嘉,巢湖东,G,G7646,4小时54分
永嘉,合肥,G,G7572,7小时18分
永嘉,合肥南,G,G7486,5小时1分
永嘉,合肥南,G,G7646,5小时19分
永嘉,合肥南,G,G7576,7小时28分
永嘉,水家湖,G,G7572,7小时49分
永嘉,芜湖,G,G7646,4小时31分
永嘉,湾沚南,G,G7646,4小时9分
永嘉,宣城,G,G7646,3小时54分
永嘉,德清,G,G7486,3小时6分
永嘉,巢湖东,G,G7646,4小时54分
