武义,合肥,K,K1050,9小时31分
武义,合肥,K,K2906,8小时27分
武义,合肥,K,K1396,8小时43分
武义,合肥,K,K1238,8小时33分
武义,合肥,K,K308,8小时40分
武义,芜湖,K,K1050,7小时49分
武义,芜湖,K,K2906,6小时39分
武义,芜湖,K,K1396,7小时2分
武义,芜湖,K,K348,7小时10分
武义,芜湖,K,K1238,6小时39分
武义,芜湖,K,K308,6小时59分
武义,宣城,K,K1050,6小时49分
武义,宣城,K,K2906,5小时45分
武义,宣城,K,K1396,6小时6分
武义,宣城,K,K348,6小时14分
武义,宣城,K,K552,6小时2分
武义,宣城,K,K1238,5小时45分
武义,宣城,K,K308,5小时59分
武义,德清西,K,K1050,4小时43分
武义,德清西,K,K2906,3小时50分
武义,德清西,K,K1396,4小时12分
武义,长兴南,K,K1050,5小时27分
武义,长兴南,K,K2906,4小时33分
武义,长兴南,K,K1396,4小时54分
武义,长兴南,K,K1238,4小时35分
武义,广德,K,K1050,6小时3分
武义,巢湖,K,K1050,8小时37分
武义,巢湖,K,K2906,7小时33分
武义,巢湖,K,K308,7小时48分
