泰州,张家港,D,D5591,1小时16分
泰州,张家港,C,C3895,1小时16分
泰州,张家港,C,C3771,1小时19分
泰州,张家港,G,G7579,1小时17分
泰州,张家港,C,C3859,1小时11分
泰州,张家港,C,C3775,1小时23分
泰州,张家港,C,C3863,1小时12分
泰州,张家港,C,C3867,1小时17分
泰州,张家港,D,D3063,1小时16分
泰州,张家港,D,D2215,1小时10分
泰州,张家港,D,D3089,1小时18分
泰州,南通西,C,C3851,0小时54分
泰州,南通西,C,C3795,1小时3分
泰州,南通西,D,D5455,1小时2分
泰州,南通,D,D5411,1小时8分
泰州,南通西,C,C3855,0小时54分
泰州,南通,K,K61,1小时29分
泰州,南通西,D,D5591,1小时0分
泰州,南通西,C,C3895,1小时0分
泰州,南通西,C,C3771,1小时2分
泰州,南通,D,D5415,0小时58分
泰州,南通西,G,G7579,1小时0分
泰州,南通,D,D3155,1小时7分
泰州,南通西,C,C3859,0小时54分
泰州,南通西,C,C3775,1小时6分
泰州,南通西,C,C3863,0小时55分
泰州,南通,D,D5471,1小时8分
泰州,南通,D,D2267,1小时6分
泰州,南通,D,D5419,1小时3分
泰州,南通,K,K93,1小时20分
泰州,南通西,D,D2205,0小时49分
泰州,南通,C,C3781,1小时3分
泰州,南通西,D,D3063,1小时0分
泰州,南通西,D,D3089,1小时0分
泰州,南通,D,D3151,1小时3分
泰州,南通,K,K135,1小时59分
泰州,扬州,K,K246,0小时40分
泰州,扬州,C,C3782,0小时39分
泰州,扬州,D,D5472,0小时33分
泰州,扬州,D,D2206,0小时31分
泰州,扬州,D,D5412,0小时33分
泰州,扬州,D,D3152,0小时32分
泰州,扬州,D,D2216,0小时31分
泰州,扬州,D,D2268,0小时32分
泰州,扬州,C,C3852,0小时32分
泰州,扬州,D,D3090,0小时31分
泰州,扬州,C,C3856,0小时38分
泰州,扬州,D,D3064,0小时31分
泰州,扬州,G,G7580,0小时32分
泰州,扬州,C,C3860,0小时32分
泰州,扬州,K,K420,0小时52分
泰州,扬州,K,K94,0小时40分
泰州,扬州,D,D5416,0小时33分
泰州,扬州,C,C3868,0小时32分
泰州,扬州,C,C3794,0小时32分
泰州,扬州,C,C3772,0小时37分
泰州,扬州,D,D3156,0小时32分
泰州,扬州,K,K62,0小时40分
泰州,扬州,D,D5420,0小时38分
泰州,扬州,D,D5562,0小时31分
泰州,扬州,D,D5456,0小时33分
泰州,扬州,K,K136,0小时40分
泰州,扬州,T,T7784,0小时36分
泰州,扬州,K,K8394,0小时40分
泰州,扬州,K,K246,0小时40分
泰州,扬州,D,D5472,0小时33分
泰州,扬州,D,D2206,0小时31分
泰州,扬州,D,D5412,0小时33分
泰州,扬州,D,D3152,0小时32分
泰州,扬州,D,D2216,0小时31分
泰州,扬州,D,D2268,0小时32分
泰州,扬州,C,C3852,0小时32分
泰州,扬州,D,D3090,0小时31分
泰州,扬州,D,D3064,0小时31分
泰州,扬州,G,G7580,0小时32分
泰州,扬州,C,C3860,0小时32分
泰州,扬州,K,K420,0小时52分
泰州,扬州,K,K94,0小时40分
泰州,扬州,D,D5416,0小时33分
泰州,扬州,C,C3868,0小时32分
泰州,扬州,C,C3794,0小时32分
泰州,扬州,D,D3156,0小时32分
泰州,扬州,K,K62,0小时40分
泰州,扬州,D,D5562,0小时31分
泰州,扬州,D,D5456,0小时33分
泰州,扬州,K,K136,0小时40分
泰州,扬州,T,T7784,0小时36分
泰州,扬州,K,K8394,0小时40分
泰州,姜堰,C,C3771,0小时10分
泰州,姜堰,C,C3775,0小时10分
泰州,姜堰,C,C3867,0小时10分
泰州,海安,C,C3893,0小时24分
泰州,海安,C,C3851,0小时24分
泰州,海安,C,C3795,0小时24分
泰州,海安,D,D5455,0小时26分
泰州,海安,K,K135,1小时6分
泰州,海安,D,D5411,0小时26分
泰州,海安,K,K8393,1小时0分
泰州,海安,C,C3855,0小时24分
泰州,海安,K,K61,0小时34分
泰州,海安,D,D5591,0小时24分
泰州,海安,C,C3895,0小时24分
泰州,海安,G,G7579,0小时24分
泰州,海安,D,D3155,0小时25分
泰州,海安,C,C3859,0小时24分
泰州,海安,C,C3775,0小时30分
泰州,海安,C,C3863,0小时24分
泰州,海安,D,D5471,0小时26分
泰州,海安,D,D2267,0小时24分
泰州,海安,C,C3867,0小时30分
泰州,海安,D,D5419,0小时26分
泰州,海安,C,C3781,0小时24分
泰州,海安,D,D3063,0小时24分
泰州,海安,D,D2215,0小时24分
泰州,海安,D,D3089,0小时24分
泰州,海安,D,D3151,0小时24分
泰州,如皋,C,C3893,0小时37分
泰州,如皋,C,C3795,0小时41分
泰州,如皋,D,D5455,0小时39分
泰州,如皋,D,D5411,0小时40分
泰州,如皋,D,D5591,0小时37分
泰州,如皋,C,C3895,0小时37分
泰州,如皋,C,C3771,0小时39分
泰州,如皋,G,G7579,0小时38分
泰州,如皋,D,D3155,0小时38分
泰州,如皋,C,C3775,0小时44分
泰州,如皋,D,D5471,0小时39分
泰州,如皋,D,D2267,0小时37分
泰州,如皋,C,C3867,0小时44分
泰州,如皋,K,K93,0小时45分
泰州,如皋,D,D3063,0小时37分
泰州,如皋,D,D2215,0小时37分
泰州,如皋,D,D3089,0小时37分
泰州,如皋,K,K135,1小时24分
泰州,南通西,C,C3851,0小时54分
泰州,南通西,C,C3795,1小时3分
泰州,南通西,D,D5455,1小时2分
泰州,南通,K,K135,1小时59分
泰州,南通,D,D5411,1小时8分
泰州,南通西,C,C3855,0小时54分
泰州,南通,K,K61,1小时29分
泰州,南通西,D,D5591,1小时0分
泰州,南通西,C,C3895,1小时0分
泰州,南通西,C,C3771,1小时2分
泰州,南通,D,D5415,0小时58分
泰州,南通西,G,G7579,1小时0分
泰州,南通,D,D3155,1小时7分
泰州,南通西,C,C3859,0小时54分
泰州,南通西,C,C3775,1小时6分
泰州,南通西,C,C3863,0小时55分
泰州,南通,D,D5471,1小时8分
泰州,南通,D,D2267,1小时6分
泰州,南通,D,D5419,1小时3分
泰州,南通,K,K93,1小时20分
泰州,南通西,D,D2205,0小时49分
泰州,南通,C,C3781,1小时3分
泰州,南通西,D,D3063,1小时0分
泰州,南通西,D,D3089,1小时0分
泰州,南通,D,D3151,1小时3分
泰州,海门,D,D5411,1小时36分
泰州,海门,D,D5415,1小时21分
泰州,海门,D,D5419,1小时34分
泰州,启东,D,D5411,2小时2分
泰州,启东,D,D5415,1小时45分
泰州,启东,D,D5419,1小时59分
泰州,嘉兴南,G,G7579,3小时1分
泰州,桐乡,G,G7579,3小时14分
泰州,海宁,D,D5455,3小时33分
泰州,杭州东,D,D5455,4小时13分
泰州,杭州东,G,G7579,3小时35分
泰州,杭州南,D,D5455,4小时31分
泰州,杭州东,G,G7579,3小时35分
泰州,上海,C,C3893,2小时34分
泰州,上海,C,C3851,2小时15分
泰州,上海虹桥,C,C3795,2小时30分
泰州,上海虹桥,D,D5455,2小时24分
泰州,上海,C,C3855,2小时28分
泰州,上海,D,D5591,2小时28分
泰州,上海,C,C3895,2小时43分
泰州,上海虹桥,C,C3771,2小时28分
泰州,上海虹桥,G,G7579,2小时30分
泰州,上海,C,C3859,2小时22分
泰州,上海虹桥,C,C3775,2小时32分
泰州,上海,C,C3863,2小时36分
泰州,上海虹桥,C,C3793,1小时49分
泰州,上海,C,C3867,2小时28分
泰州,上海虹桥,D,D2205,1小时57分
泰州,上海虹桥,D,D3063,2小时27分
泰州,上海虹桥,D,D2215,2小时21分
泰州,上海虹桥,D,D3089,2小时32分
泰州,海宁,D,D5455,3小时33分
泰州,杭州南,D,D5455,4小时31分
泰州,杭州东,G,G7579,3小时35分
泰州,富阳,G,G7579,4小时2分
泰州,桐庐,G,G7579,4小时18分
泰州,建德,G,G7579,4小时34分
泰州,千岛湖,G,G7579,4小时47分
泰州,绩溪县,T,T154,7小时54分
泰州,绩溪北,G,G7579,5小时13分
泰州,盐城,K,K245,2小时7分
泰州,盐城,K,K419,2小时0分
泰州,盐城,Z,Z157,1小时40分
泰州,东台,K,K245,1小时22分
泰州,东台,K,K419,1小时11分
泰州,东台,Z,Z157,0小时56分
泰州,全椒,D,D3064,1小时29分
泰州,合肥南,D,D2206,2小时3分
泰州,合肥南,D,D3152,2小时0分
泰州,合肥南,D,D2216,2小时1分
泰州,合肥南,D,D2268,2小时1分
泰州,合肥南,D,D3090,2小时2分
泰州,合肥南,D,D3064,2小时13分
泰州,合肥,K,K94,6小时15分
泰州,合肥南,D,D3156,2小时5分
泰州,合肥,D,D5562,2小时1分
泰州,合肥南,D,D2206,2小时3分
泰州,合肥南,D,D3152,2小时0分
泰州,合肥南,D,D2216,2小时1分
泰州,合肥南,D,D2268,2小时1分
泰州,合肥南,D,D3090,2小时2分
泰州,合肥南,D,D3064,2小时13分
泰州,合肥,K,K94,6小时15分
泰州,合肥南,D,D3156,2小时5分
泰州,合肥,D,D5562,2小时1分
泰州,芜湖,T,T154,3小时41分
泰州,芜湖,K,K136,3小时55分
泰州,芜湖,T,T154,3小时41分
泰州,芜湖,K,K136,3小时55分
泰州,铜陵,K,K136,5小时23分
泰州,池州,K,K136,6小时28分
泰州,铜陵,K,K136,5小时23分
泰州,合肥南,D,D2206,2小时3分
泰州,合肥南,D,D3152,2小时0分
泰州,合肥南,D,D2216,2小时1分
泰州,合肥南,D,D2268,2小时1分
泰州,合肥南,D,D3090,2小时2分
泰州,合肥,K,K94,6小时15分
泰州,合肥南,D,D3156,2小时5分
泰州,合肥,D,D5562,2小时1分
泰州,合肥南,D,D3064,2小时13分
泰州,肥东,D,D3156,1小时51分
泰州,芜湖,T,T154,3小时41分
泰州,芜湖,K,K136,3小时55分
泰州,宣城,T,T154,4小时43分
泰州,桐城,K,K94,8小时29分
泰州,安庆西,K,K94,9小时0分
