余姚,杭州,K,K466,2小时3分
余姚,杭州,K,K1220,2小时6分
余姚,杭州,T,T326,2小时8分
余姚,杭州,K,K212,2小时20分
余姚,杭州南,K,K336,1小时45分
余姚,杭州南,T,T136,1小时31分
余姚,杭州,K,K1438,1小时49分
余姚,杭州,K,K166,2小时2分
余姚,杭州南,K,K8564,1小时22分
余姚,杭州,K,K8500,2小时5分
余姚,长兴南,K,K1040,3小时49分
余姚,长兴南,K,K466,3小时41分
余姚,长兴南,K,K1220,3小时47分
余姚,长兴南,T,T326,3小时50分
余姚,长兴南,K,K166,3小时50分
余姚,长兴南,K,K8564,3小时8分
余姚,长兴南,K,K8500,3小时42分
余姚,长兴南,K,K1438,3小时35分
余姚,德清西,K,K1040,3小时8分
余姚,德清西,K,K466,3小时0分
余姚,德清西,K,K1220,3小时6分
余姚,德清西,T,T326,3小时13分
余姚,德清西,K,K166,3小时7分
余姚,绍兴,K,K422,0小时50分
余姚,绍兴,K,K1078,0小时51分
余姚,绍兴,K,K848,0小时53分
余姚,绍兴,K,K1040,0小时55分
余姚,绍兴,K,K466,0小时51分
余姚,绍兴,K,K1220,0小时51分
余姚,绍兴,T,T326,0小时50分
余姚,绍兴,K,K212,0小时51分
余姚,绍兴,K,K336,0小时53分
余姚,绍兴,T,T136,0小时52分
余姚,绍兴,K,K1438,0小时45分
余姚,绍兴,Z,Z290,0小时44分
余姚,绍兴,K,K166,0小时50分
余姚,绍兴,K,K8564,0小时42分
余姚,绍兴,K,K8500,0小时50分
余姚,上虞,K,K422,0小时24分
余姚,上虞,K,K1078,0小时24分
余姚,上虞,K,K848,0小时24分
余姚,上虞,K,K1040,0小时26分
余姚,上虞,K,K466,0小时24分
余姚,上虞,K,K1220,0小时25分
余姚,上虞,T,T326,0小时24分
余姚,上虞,K,K212,0小时24分
余姚,上虞,K,K336,0小时24分
余姚,上虞,T,T136,0小时24分
余姚,上虞,K,K166,0小时25分
余姚,上虞,K,K8500,0小时24分
余姚,宁波,K,K847,0小时55分
余姚,宁波,K,K1077,0小时50分
余姚,宁波,K,K8499,0小时50分
余姚,宁波,K,K1039,0小时50分
余姚,宁波,K,K1437,1小时18分
余姚,宁波,T,T135,1小时0分
余姚,宁波,T,T325,1小时0分
余姚,宁波,K,K465,0小时42分
余姚,宁波,Z,Z289,0小时42分
余姚,宁波,K,K211,0小时50分
余姚,宁波,K,K847,0小时55分
余姚,宁波,K,K1077,0小时50分
余姚,宁波,K,K8499,0小时50分
余姚,宁波,K,K1039,0小时50分
余姚,宁波,K,K1437,1小时18分
余姚,宁波,T,T135,1小时0分
余姚,宁波,T,T325,1小时0分
余姚,宁波,K,K465,0小时42分
余姚,宁波,Z,Z289,0小时42分
余姚,宁波,K,K211,0小时50分
余姚,绍兴,K,K422,0小时50分
余姚,绍兴,K,K1078,0小时51分
余姚,绍兴,K,K848,0小时53分
余姚,绍兴,K,K1040,0小时55分
余姚,绍兴,K,K466,0小时51分
余姚,绍兴,K,K1220,0小时51分
余姚,绍兴,T,T326,0小时50分
余姚,绍兴,K,K212,0小时51分
余姚,绍兴,K,K336,0小时53分
余姚,绍兴,T,T136,0小时52分
余姚,绍兴,K,K1438,0小时45分
余姚,绍兴,Z,Z290,0小时44分
余姚,绍兴,K,K166,0小时50分
余姚,绍兴,K,K8564,0小时42分
余姚,绍兴,K,K8500,0小时50分
余姚,上虞,K,K422,0小时24分
余姚,上虞,K,K1078,0小时24分
余姚,上虞,K,K848,0小时24分
余姚,上虞,K,K1040,0小时26分
余姚,上虞,K,K466,0小时24分
余姚,上虞,K,K1220,0小时25分
余姚,上虞,T,T326,0小时24分
余姚,上虞,K,K212,0小时24分
余姚,上虞,K,K336,0小时24分
余姚,上虞,T,T136,0小时24分
余姚,上虞,K,K166,0小时25分
余姚,上虞,K,K8500,0小时24分
余姚,金华,K,K422,3小时47分
余姚,金华,K,K1078,3小时18分
余姚,金华,K,K848,3小时34分
余姚,金华,K,K212,5小时17分
余姚,金华,Z,Z290,2小时50分
余姚,合肥,K,K1040,7小时39分
余姚,合肥,K,K8564,6小时54分
余姚,合肥,K,K8500,7小时23分
余姚,合肥,K,K1438,7小时45分
余姚,合肥,K,K466,7小时30分
余姚,合肥,T,T326,7小时35分
余姚,合肥,K,K166,7小时52分
余姚,合肥,K,K1040,7小时39分
余姚,合肥,K,K8564,6小时54分
余姚,合肥,K,K8500,7小时23分
余姚,合肥,K,K1438,7小时45分
余姚,合肥,K,K466,7小时30分
余姚,合肥,T,T326,7小时35分
余姚,合肥,K,K166,7小时52分
余姚,芜湖,K,K466,5小时49分
余姚,芜湖,K,K1220,6小时3分
余姚,芜湖,K,K1040,5小时57分
余姚,芜湖,T,T326,5小时59分
余姚,芜湖,K,K8564,5小时14分
余姚,芜湖,K,K8500,5小时49分
余姚,芜湖,K,K1438,5小时43分
余姚,芜湖,K,K466,5小时49分
余姚,芜湖,K,K1220,6小时3分
余姚,芜湖,K,K1040,5小时57分
余姚,芜湖,T,T326,5小时59分
余姚,芜湖,K,K8564,5小时14分
余姚,芜湖,K,K8500,5小时49分
余姚,芜湖,K,K1438,5小时43分
余姚,铜陵,K,K1220,8小时10分
余姚,池州,K,K1220,9小时9分
余姚,巢湖,K,K466,6小时37分
余姚,巢湖,K,K1040,6小时45分
余姚,铜陵,K,K1220,8小时10分
余姚,合肥,K,K1040,7小时39分
余姚,合肥,K,K8564,6小时54分
余姚,合肥,K,K8500,7小时23分
余姚,合肥,K,K1438,7小时45分
余姚,合肥,K,K466,7小时30分
余姚,合肥,T,T326,7小时35分
余姚,合肥,K,K166,7小时52分
余姚,芜湖,K,K466,5小时49分
余姚,芜湖,K,K1220,6小时3分
余姚,芜湖,K,K1040,5小时57分
余姚,芜湖,T,T326,5小时59分
余姚,芜湖,K,K8564,5小时14分
余姚,芜湖,K,K8500,5小时49分
余姚,芜湖,K,K1438,5小时43分
余姚,宣城,K,K1040,5小时0分
余姚,宣城,K,K466,4小时53分
余姚,宣城,K,K1220,5小时7分
余姚,宣城,T,T326,5小时5分
余姚,宣城,K,K166,5小时2分
余姚,宣城,K,K8500,4小时53分
余姚,宣城,K,K1438,4小时47分
余姚,德清西,K,K466,3小时0分
余姚,德清西,K,K1220,3小时6分
余姚,德清西,K,K1040,3小时8分
余姚,德清西,T,T326,3小时13分
余姚,德清西,K,K166,3小时7分
余姚,长兴南,K,K1040,3小时49分
余姚,长兴南,K,K466,3小时41分
余姚,长兴南,K,K1220,3小时47分
余姚,长兴南,T,T326,3小时50分
余姚,长兴南,K,K166,3小时50分
余姚,长兴南,K,K8564,3小时8分
余姚,长兴南,K,K8500,3小时42分
余姚,长兴南,K,K1438,3小时35分
余姚,广德,K,K1220,4小时22分
余姚,广德,T,T326,4小时20分
余姚,巢湖,K,K466,6小时37分
余姚,巢湖,K,K1040,6小时45分
